ID,X,Y,Cover1857,Cover1930,Cover1987
24504052,451024.8642,660010.8622,Pine Species,Ag-Grassland,Ag-Grassland
24504053,451019.0392,659173.204,Pine Species,Ag-Grassland,Ag-Grassland
24504054,451820.9319,659167.2157,Boreal Conifer-Hardwood,Ag-Grassland,Ag-Grassland
24504061,450221.2461,660020.4779,Pine Species,Ag-Grassland,Upland Shrub-Herb
24504062,449391.0725,660033.5231,Northern Hardwood,Ag-Grassland,Aspen-Paper Birch
24504063,449389.293,659189.7698,Hemlock-Yellow Birch,Northern Hardwood,Boreal Conifer-Hardwood
24504064,450215.9906,659180.769,Pine Species,Ag-Grassland,Ag-Grassland
24504071,450208.4516,658375.6147,Hemlock-Yellow Birch,Northern Hardwood,Upland Shrub-Herb
24504072,449384.4925,658381.5244,Hemlock-Yellow Birch,Northern Hardwood,Aspen-Paper Birch
24504073,449377.2288,657569.8128,Hemlock-Yellow Birch,Northern Hardwood,Ag-Grassland
24504074,450200.4833,657569.3152,Hemlock-Yellow Birch,Northern Hardwood,Upland Shrub-Herb
24504081,451813.7877,658363.8986,Northern Hardwood,Ag-Grassland,Ag-Grassland
24504082,451012.0207,658369.5731,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24504083,451003.67,657567.8604,Hemlock-Yellow Birch,Ag-Grassland,Upland Shrub-Herb
24504084,451806.1655,657563.0142,Lowland Forest,Ag-Grassland,Ag-Grassland
24504091,453430.848,658355.6489,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24504092,452620.0986,658359.1498,Boreal Conifer-Hardwood,Ag-Grassland,Upland Shrub-Herb
24504093,452613.8673,657554.2926,Northern Hardwood,Northern Hardwood,Ag-Grassland
24504094,453425.7737,657548.4336,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24504101,455043.8071,658362.2154,Lowland Forest,Ag-Grassland,Ag-Grassland
24504102,454237.8975,658357.6816,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24504103,454229.9409,657554.3252,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24504104,455026.6623,657568.2856,Boreal Conifer-Hardwood,Ag-Grassland,Upland Shrub-Herb
24504111,456648.5783,658382.7093,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24504112,455848.28,658369.5509,Hemlock-Yellow Birch,Northern Hardwood,Aspen-Paper Birch
24504113,455826.8948,657578.8113,Boreal Conifer-Hardwood,Northern Hardwood,Aspen-Paper Birch
24504114,456630.1199,657585.4939,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24504121,458244.5473,658375.2864,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24504122,457446.53,658384.5096,Lowland Forest,Ag-Grassland,Ag-Grassland
24504123,457431.1404,657583.1721,Hemlock-Yellow Birch,Ag-Grassland,Upland Shrub-Herb
24504124,458235.4277,657578.9846,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24504131,458231.2286,656781.1124,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24504132,457425.8216,656783.7057,Northern Hardwood,Northern Hardwood,Aspen-Paper Birch
24504133,457428.438,655984.6625,Other or No Data,Other or No Data,Other or No Data
24504134,458231.0756,655980.1967,Northern Hardwood,Northern Hardwood,Upland Shrub-Herb
24504141,456619.0904,656785.6127,Northern Hardwood,Northern Hardwood,Upland Shrub-Herb
24504142,455814.9489,656781.7271,Hemlock-Yellow Birch,Aspen-Paper Birch,Northern Hardwood
24504151,455016.2957,656770.4498,Hemlock-Yellow Birch,Aspen-Paper Birch,Aspen-Paper Birch
24504152,454224.9336,656752.8939,Hemlock-Yellow Birch,Northern Hardwood,Aspen-Paper Birch
24504153,454220.9514,655954.5802,Lowland Forest,Aspen-Paper Birch,Northern Hardwood
24504161,453422.6236,656745.2752,Hemlock-Yellow Birch,Northern Hardwood,Upland Shrub-Herb
24504162,452609.2543,656749.1269,Northern Hardwood,Northern Hardwood,Ag-Grassland
24504164,453420.5243,655945.6511,Hemlock-Yellow Birch,Northern Hardwood,Northern Hardwood
24504171,451801.7609,656755.9573,Northern Hardwood,Ag-Grassland,Ag-Grassland
24504172,450998.4843,656760.7547,Hemlock-Yellow Birch,Northern Hardwood,Upland Shrub-Herb
24504181,450194.367,656762.6351,Hemlock-Yellow Birch,Northern Hardwood,Northern Hardwood
24504182,449372.4656,656763.4961,Hemlock-Yellow Birch,Northern Hardwood,Upland Shrub-Herb
24504183,449367.6706,655962.1623,Hemlock-Yellow Birch,Northern Hardwood,Northern Hardwood
24504184,450188.2384,655955.3201,Hemlock-Yellow Birch,Northern Hardwood,Upland Shrub-Herb
24505011,448566.925,660043.1598,Pine Species,Aspen-Paper Birch,Aspen-Paper Birch
24505012,447770.5034,660050.541,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24505013,447771.1036,659215.63,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24505014,448567.2312,659200.6702,Hemlock-Yellow Birch,Aspen-Paper Birch,Aspen-Paper Birch
24505021,446968.7087,660061.837,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24505022,446161.8803,660078.816,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24505023,446155.4234,659257.9051,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24505024,446967.3308,659234.6536,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24505031,445355.6074,660091.5575,Hemlock-Yellow Birch,Aspen-Paper Birch,Aspen-Paper Birch
24505032,444551.3986,660098.4745,Northern Hardwood,Aspen-Paper Birch,Ag-Grassland
24505033,444544.0721,659281.4396,Hemlock-Yellow Birch,Aspen-Paper Birch,Northern Hardwood
24505034,445347.9275,659273.7735,Hemlock-Yellow Birch,Other or No Data,Aspen-Paper Birch
24505041,443747.2422,660101.3803,Northern Hardwood,Aspen-Paper Birch,Northern Hardwood
24505042,442942.0336,660099.7562,Hemlock-Yellow Birch,Ag-Grassland,Ag-Grassland
24505043,442938.1612,659290.6555,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24505044,443741.3171,659287.218,Hemlock-Yellow Birch,Aspen-Paper Birch,Ag-Grassland
24505051,442138.83,660102.1814,Hemlock-Yellow Birch,Aspen-Paper Birch,Ag-Grassland
24505052,441337.8458,660108.9084,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24505053,441337.1915,659306.94,Pine Species,Marsh-Bog,Ag-Grassland
24505054,442137.4338,659296.4638,Pine Species,Marsh-Bog,Marsh-Bog
24505061,440536.0396,660120.151,Aspen-Paper Birch,Ag-Grassland,Ag-Grassland
24505062,439702.6994,660137.5021,Hemlock-Yellow Birch,Ag-Grassland,Upland Shrub-Herb
24505074,440528.6497,657721.2144,Northern Hardwood,Lowland Forest,Aspen-Paper Birch
24505081,442131.5982,658492.4462,Pine Species,Aspen-Paper Birch,Ag-Grassland
24505082,441334.2024,658503.6391,Pine Species,Aspen-Paper Birch,Aspen-Paper Birch
24505083,441327.2137,657701.1274,Hemlock-Yellow Birch,Aspen-Paper Birch,Ag-Grassland
24505084,442121.2641,657688.5849,Pine Species,Aspen-Paper Birch,Upland Shrub-Herb
24505091,443732.793,658481.695,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24505092,442931.6152,658485.5853,Pine Species,Aspen-Paper Birch,Aspen-Paper Birch
24505093,442919.0414,657680.8959,Pine Species,Aspen-Paper Birch,Aspen-Paper Birch
24505094,443722.9697,657676.2734,Hemlock-Yellow Birch,Aspen-Paper Birch,Ag-Grassland
24505101,445337.3008,658468.6689,Hemlock-Yellow Birch,Aspen-Paper Birch,Other or No Data
24505102,444535.176,658476.273,Hemlock-Yellow Birch,Aspen-Paper Birch,Aspen-Paper Birch
24505103,444524.3599,657669.1388,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24505104,445324.1338,657661.6715,Northern Hardwood,Aspen-Paper Birch,Aspen-Paper Birch
24505111,446960.592,658430.2164,Hemlock-Yellow Birch,Ag-Grassland,Upland Shrub-Herb
24505112,446146.0874,658453.1216,Hemlock-Yellow Birch,Aspen-Paper Birch,Aspen-Paper Birch
24505113,446132.3037,657647.0782,Northern Hardwood,Aspen-Paper Birch,Aspen-Paper Birch
24505114,446948.2269,657624.9026,Northern Hardwood,Aspen-Paper Birch,Northern Hardwood
24505121,448564.5594,658392.3669,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24505122,447767.2231,658409.6155,Northern Hardwood,Aspen-Paper Birch,Ag-Grassland
24505123,447756.8063,657602.631,Northern Hardwood,Aspen-Paper Birch,Northern Hardwood
24505131,448550.579,656775.3117,Hemlock-Yellow Birch,Northern Hardwood,Northern Hardwood
24505134,448545.709,655976.0654,Hemlock-Yellow Birch,Northern Hardwood,Northern Hardwood
24505141,446939.7722,656821.9186,Hemlock-Yellow Birch,Northern Hardwood,Northern Hardwood
24505142,446127.9226,656842.7367,Northern Hardwood,Ag-Grassland,Aspen-Paper Birch
24505143,446132.8997,656038.0613,Northern Hardwood,Ag-Grassland,Marsh-Bog
24505151,445320.9364,656854.7328,Northern Hardwood,Aspen-Paper Birch,Northern Hardwood
24505152,444518.085,656861.5097,Hemlock-Yellow Birch,Aspen-Paper Birch,Northern Hardwood
24505153,444517.623,656054.3409,Northern Hardwood,Aspen-Paper Birch,Northern Hardwood
24505154,445326.9311,656048.8725,Lowland Forest,Aspen-Paper Birch,Boreal Conifer-Hardwood
24505161,443717.3434,656870.2286,Northern Hardwood,Aspen-Paper Birch,Northern Hardwood
24505162,442919.0917,656875.6246,Hemlock-Yellow Birch,Aspen-Paper Birch,Northern Hardwood
24505163,442928.9821,656066.6334,Hemlock-Yellow Birch,Aspen-Paper Birch,Northern Hardwood
24505164,443718.4376,656061.1587,Northern Hardwood,Aspen-Paper Birch,Northern Hardwood
24505171,442122.2815,656884.9077,Hemlock-Yellow Birch,Northern Hardwood,Northern Hardwood
24505172,441327.3507,656903.7337,Northern Hardwood,Aspen-Paper Birch,Northern Hardwood
24505173,441332.008,656112.9234,Northern Hardwood,Northern Hardwood,Northern Hardwood
24505174,442134.0836,656082.9348,Hemlock-Yellow Birch,Aspen-Paper Birch,Northern Hardwood
24505181,440525.8867,656926.3007,Northern Hardwood,Aspen-Paper Birch,Upland Shrub-Herb
24505182,439693.5457,656953.3441,Northern Hardwood,Ag-Grassland,Ag-Grassland
24505183,439695.9846,656154.3207,Hemlock-Yellow Birch,Northern Hardwood,Upland Shrub-Herb
24505184,440527.1116,656136.8243,Northern Hardwood,Northern Hardwood,Northern Hardwood
24505191,440521.8313,655349.196,Hemlock-Yellow Birch,Northern Hardwood,Northern Hardwood
24505192,439693.9186,655360.4935,Hemlock-Yellow Birch,Northern Hardwood,Northern Hardwood
24505193,439686.2995,654570.7311,Hemlock-Yellow Birch,Aspen-Paper Birch,Northern Hardwood
24505194,440509.0954,654563.3677,Hemlock-Yellow Birch,Aspen-Paper Birch,Northern Hardwood
24505202,441327.3813,655326.3186,Hemlock-Yellow Birch,Ag-Grassland,Upland Shrub-Herb
24505211,443719.188,655256.4974,Hemlock-Yellow Birch,Aspen-Paper Birch,Aspen-Paper Birch
24505222,444517.3083,655249.4511,Hemlock-Yellow Birch,Ag-Grassland,Aspen-Paper Birch
24505302,439679.4015,653773.4695,Hemlock-Yellow Birch,Aspen-Paper Birch,Aspen-Paper Birch
24506011,438872.0757,660165.3857,Other or No Data,Other or No Data,Other or No Data
24506062,430021.9136,660406.9582,Lowland Forest,Marsh-Bog,Aspen-Paper Birch
24506063,430019.5876,659620.2312,Hemlock-Yellow Birch,Marsh-Bog,Aspen-Paper Birch
24506064,430858.1892,659558.0958,Lowland Forest,Marsh-Bog,Aspen-Paper Birch
24506071,430858.8371,658759.4691,Lowland Forest,Aspen-Paper Birch,Northern Hardwood
24506072,430016.1829,658819.7828,Hemlock-Yellow Birch,Aspen-Paper Birch,Aspen-Paper Birch
24506073,430010.5432,658020.939,Hemlock-Yellow Birch,Aspen-Paper Birch,Aspen-Paper Birch
24506074,430853.1912,657967.1294,Hemlock-Yellow Birch,Aspen-Paper Birch,Northern Hardwood
24506083,431659.5488,657932.2664,Lowland Forest,Aspen-Paper Birch,Aspen-Paper Birch
24506084,432466.5109,657913.6567,Lowland Forest,Aspen-Paper Birch,Aspen-Paper Birch
24506131,438878.8046,657001.1568,Lowland Forest,Marsh-Bog,Lowland Forest
24506132,438106.9934,657070.3812,Lowland Forest,Aspen-Paper Birch,Lowland Forest
24506133,438103.2018,656276.7201,Lowland Forest,Aspen-Paper Birch,Aspen-Paper Birch
24506134,438880.0567,656200.5864,Hemlock-Yellow Birch,Aspen-Paper Birch,Upland Shrub-Herb
24506143,436588.1755,656392.7572,Lowland Forest,Ag-Grassland,Ag-Grassland
24506144,437338.4312,656341.2586,Lowland Forest,Aspen-Paper Birch,Boreal Conifer-Hardwood
24506153,435023.1497,656426.6853,Lowland Forest,Ag-Grassland,Upland Shrub-Herb
24506154,435818.1084,656419.6672,Lowland Forest,Ag-Grassland,Ag-Grassland
24506162,433311.0143,657114.6535,Lowland Forest,Aspen-Paper Birch,Boreal Conifer-Hardwood
